Region,Data_date,GA50,GA75,GA90,Prediction,WS50,WS75,WS90,ID,Latitude,Longitude,Alert_Level
hawaii,2022-07-31,,,,4 week forecast,,,,1010472.0,20.925,-156.125,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010472.0,20.925,-156.125,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010472.0,20.925,-156.125,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010473.0,19.625,-156.075,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010473.0,19.625,-156.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010473.0,19.625,-156.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010473.0,19.625,-156.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010474.0,19.675,-156.075,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010474.0,19.675,-156.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010474.0,19.675,-156.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010474.0,19.675,-156.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010475.0,19.725,-156.075,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010475.0,19.725,-156.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010475.0,19.725,-156.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010475.0,19.725,-156.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010476.0,19.775,-156.075,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010476.0,19.775,-156.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010476.0,19.775,-156.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010476.0,19.775,-156.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010477.0,19.825,-156.075,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010477.0,19.825,-156.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010477.0,19.825,-156.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010477.0,19.825,-156.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010478.0,20.575,-156.075,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010478.0,20.575,-156.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010478.0,20.575,-156.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010478.0,20.575,-156.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010479.0,20.625,-156.075,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010479.0,20.625,-156.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010479.0,20.625,-156.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010479.0,20.625,-156.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010480.0,20.825,-156.075,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010480.0,20.825,-156.075,3.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010480.0,20.825,-156.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010480.0,20.825,-156.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010481.0,20.875,-156.075,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010481.0,20.875,-156.075,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010481.0,20.875,-156.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010481.0,20.875,-156.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010482.0,19.525,-156.025,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010482.0,19.525,-156.025,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010482.0,19.525,-156.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010482.0,19.525,-156.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010483.0,19.575,-156.025,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010483.0,19.575,-156.025,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010483.0,19.575,-156.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010483.0,19.575,-156.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010484.0,19.625,-156.025,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010484.0,19.625,-156.025,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010484.0,19.625,-156.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010484.0,19.625,-156.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010485.0,19.825,-156.025,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010485.0,19.825,-156.025,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010485.0,19.825,-156.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010485.0,19.825,-156.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010486.0,19.875,-156.025,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010486.0,19.875,-156.025,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010486.0,19.875,-156.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010486.0,19.875,-156.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010487.0,20.625,-156.025,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010487.0,20.625,-156.025,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010487.0,20.625,-156.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010487.0,20.625,-156.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010488.0,20.675,-156.025,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010488.0,20.675,-156.025,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010488.0,20.675,-156.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010488.0,20.675,-156.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010489.0,20.825,-156.025,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010489.0,20.825,-156.025,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010489.0,20.825,-156.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010489.0,20.825,-156.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010490.0,20.875,-156.025,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010490.0,20.875,-156.025,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010490.0,20.875,-156.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010490.0,20.875,-156.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010491.0,19.075,-155.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010491.0,19.075,-155.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010491.0,19.075,-155.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010491.0,19.075,-155.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010492.0,19.125,-155.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010492.0,19.125,-155.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010492.0,19.125,-155.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010492.0,19.125,-155.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010493.0,19.175,-155.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010493.0,19.175,-155.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010493.0,19.175,-155.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010493.0,19.175,-155.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010494.0,19.225,-155.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010494.0,19.225,-155.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010494.0,19.225,-155.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010494.0,19.225,-155.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010495.0,19.275,-155.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010495.0,19.275,-155.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010495.0,19.275,-155.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010495.0,19.275,-155.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010496.0,19.325,-155.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010496.0,19.325,-155.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010496.0,19.325,-155.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010496.0,19.325,-155.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010497.0,19.375,-155.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010497.0,19.375,-155.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010497.0,19.375,-155.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010497.0,19.375,-155.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010498.0,19.425,-155.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010498.0,19.425,-155.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010498.0,19.425,-155.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010498.0,19.425,-155.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010499.0,19.475,-155.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010499.0,19.475,-155.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010499.0,19.475,-155.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010499.0,19.475,-155.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010500.0,19.525,-155.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010500.0,19.525,-155.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010500.0,19.525,-155.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010500.0,19.525,-155.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010501.0,19.575,-155.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010501.0,19.575,-155.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010501.0,19.575,-155.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010501.0,19.575,-155.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010502.0,19.875,-155.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010502.0,19.875,-155.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010502.0,19.875,-155.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010502.0,19.875,-155.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010503.0,19.925,-155.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010503.0,19.925,-155.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010503.0,19.925,-155.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010503.0,19.925,-155.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010504.0,20.125,-155.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010504.0,20.125,-155.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010504.0,20.125,-155.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010504.0,20.125,-155.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010505.0,20.175,-155.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010505.0,20.175,-155.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010505.0,20.175,-155.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010505.0,20.175,-155.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010506.0,20.225,-155.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010506.0,20.225,-155.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010506.0,20.225,-155.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010506.0,20.225,-155.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010507.0,20.675,-155.975,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010507.0,20.675,-155.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010507.0,20.675,-155.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010507.0,20.675,-155.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010508.0,20.725,-155.975,3.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010508.0,20.725,-155.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010508.0,20.725,-155.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010508.0,20.725,-155.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010509.0,20.775,-155.975,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010509.0,20.775,-155.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010509.0,20.775,-155.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010509.0,20.775,-155.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010510.0,20.825,-155.975,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010510.0,20.825,-155.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010510.0,20.825,-155.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010510.0,20.825,-155.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010511.0,19.025,-155.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010511.0,19.025,-155.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010511.0,19.025,-155.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010511.0,19.025,-155.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010512.0,19.075,-155.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010512.0,19.075,-155.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010512.0,19.075,-155.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010512.0,19.075,-155.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010513.0,19.125,-155.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010513.0,19.125,-155.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010513.0,19.125,-155.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010513.0,19.125,-155.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010514.0,19.175,-155.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010514.0,19.175,-155.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010514.0,19.175,-155.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010514.0,19.175,-155.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010515.0,19.225,-155.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010515.0,19.225,-155.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010515.0,19.225,-155.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010515.0,19.225,-155.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010516.0,19.275,-155.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010516.0,19.275,-155.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010516.0,19.275,-155.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010516.0,19.275,-155.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010517.0,19.325,-155.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010517.0,19.325,-155.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010517.0,19.325,-155.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010517.0,19.325,-155.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010518.0,19.375,-155.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010518.0,19.375,-155.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010518.0,19.375,-155.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010518.0,19.375,-155.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010519.0,19.425,-155.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010519.0,19.425,-155.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010519.0,19.425,-155.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010519.0,19.425,-155.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010520.0,19.475,-155.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010520.0,19.475,-155.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010520.0,19.475,-155.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010520.0,19.475,-155.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010521.0,19.875,-155.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010521.0,19.875,-155.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010521.0,19.875,-155.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010521.0,19.875,-155.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010522.0,19.925,-155.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010522.0,19.925,-155.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010522.0,19.925,-155.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010522.0,19.925,-155.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010523.0,19.975,-155.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010523.0,19.975,-155.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010523.0,19.975,-155.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010523.0,19.975,-155.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010524.0,20.025,-155.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010524.0,20.025,-155.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010524.0,20.025,-155.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010524.0,20.025,-155.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010525.0,20.075,-155.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010525.0,20.075,-155.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010525.0,20.075,-155.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010525.0,20.075,-155.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010526.0,20.125,-155.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010526.0,20.125,-155.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010526.0,20.125,-155.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010526.0,20.125,-155.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010527.0,20.175,-155.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010527.0,20.175,-155.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010527.0,20.175,-155.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010527.0,20.175,-155.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010528.0,20.225,-155.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010528.0,20.225,-155.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010528.0,20.225,-155.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010528.0,20.225,-155.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010529.0,20.275,-155.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010529.0,20.275,-155.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010529.0,20.275,-155.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010529.0,20.275,-155.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010530.0,20.725,-155.925,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010530.0,20.725,-155.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010530.0,20.725,-155.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010530.0,20.725,-155.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010531.0,20.775,-155.925,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010531.0,20.775,-155.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010531.0,20.775,-155.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010531.0,20.775,-155.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010532.0,18.975,-155.875,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010532.0,18.975,-155.875,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010532.0,18.975,-155.875,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010532.0,18.975,-155.875,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010533.0,19.025,-155.875,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010533.0,19.025,-155.875,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010533.0,19.025,-155.875,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010533.0,19.025,-155.875,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010534.0,19.975,-155.875,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010534.0,19.975,-155.875,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010534.0,19.975,-155.875,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010534.0,19.975,-155.875,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010535.0,20.025,-155.875,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010535.0,20.025,-155.875,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010535.0,20.025,-155.875,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010535.0,20.025,-155.875,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010536.0,20.075,-155.875,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010536.0,20.075,-155.875,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010536.0,20.075,-155.875,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010536.0,20.075,-155.875,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010537.0,20.275,-155.875,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010537.0,20.275,-155.875,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010537.0,20.275,-155.875,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010537.0,20.275,-155.875,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010538.0,20.325,-155.875,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010538.0,20.325,-155.875,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010538.0,20.325,-155.875,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010538.0,20.325,-155.875,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010539.0,18.925,-155.825,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010539.0,18.925,-155.825,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010539.0,18.925,-155.825,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010539.0,18.925,-155.825,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010540.0,18.975,-155.825,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010540.0,18.975,-155.825,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010540.0,18.975,-155.825,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010540.0,18.975,-155.825,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010541.0,20.275,-155.825,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010541.0,20.275,-155.825,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010541.0,20.275,-155.825,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010541.0,20.275,-155.825,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010542.0,20.325,-155.825,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010542.0,20.325,-155.825,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010542.0,20.325,-155.825,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010542.0,20.325,-155.825,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010543.0,18.925,-155.775,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010543.0,18.925,-155.775,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010543.0,18.925,-155.775,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010543.0,18.925,-155.775,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010544.0,18.975,-155.775,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010544.0,18.975,-155.775,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010544.0,18.975,-155.775,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010544.0,18.975,-155.775,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010545.0,20.275,-155.775,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010545.0,20.275,-155.775,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010545.0,20.275,-155.775,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010545.0,20.275,-155.775,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010546.0,20.325,-155.775,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010546.0,20.325,-155.775,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010546.0,20.325,-155.775,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010546.0,20.325,-155.775,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010547.0,18.875,-155.725,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010547.0,18.875,-155.725,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010547.0,18.875,-155.725,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010547.0,18.875,-155.725,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010548.0,18.925,-155.725,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010548.0,18.925,-155.725,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010548.0,18.925,-155.725,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010548.0,18.925,-155.725,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010549.0,20.225,-155.725,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010549.0,20.225,-155.725,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010549.0,20.225,-155.725,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010549.0,20.225,-155.725,1.0
hawaii,2022-07-03,,,,Nowcast,,,,1010550.0,20.275,-155.725,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010550.0,20.275,-155.725,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010550.0,20.275,-155.725,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010550.0,20.275,-155.725,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010551.0,18.875,-155.675,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010551.0,18.875,-155.675,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010551.0,18.875,-155.675,2.0
